2565440473;40.74995;-8.646729;-0.1509139;0.7112208
2565446852;40.75071;-8.643901;-0.1508645;0.7112341
1520839730;40.75001;-8.646951;-0.1509178;0.7112219
1520839742;40.75011;-8.646699;-0.1509134;0.7112236
1520839746;40.75015;-8.646708;-0.1509135;0.7112243
2565440478;40.75018;-8.646734;-0.150914;0.7112249
1520839750;40.75021;-8.646773;-0.1509147;0.7112253
2565440482;40.75022;-8.646802;-0.1509152;0.7112255
1520839759;40.75023;-8.646833;-0.1509157;0.7112256
1520839757;40.75022;-8.646886;-0.1509166;0.7112255
1520839754;40.75021;-8.646935;-0.1509175;0.7112253
1520839748;40.75018;-8.646975;-0.1509182;0.7112249
2565440486;40.75016;-8.646994;-0.1509185;0.7112246
1520839744;40.75014;-8.647006;-0.1509187;0.7112241
1520839740;40.75011;-8.647014;-0.1509189;0.7112235
1520839737;40.75007;-8.647006;-0.1509187;0.7112229
2565440490;40.75004;-8.646985;-0.1509184;0.7112224
1520839726;40.75;-8.646929;-0.1509174;0.7112217
2522666525;40.74999;-8.646905;-0.150917;0.7112215
1520839722;40.74998;-8.646858;-0.1509161;0.7112214
1520839724;40.74999;-8.646811;-0.1509153;0.7112215
1520839728;40.75001;-8.646769;-0.1509146;0.7112218
1520839732;40.75003;-8.646733;-0.150914;0.7112222
2565453988;40.74994;-8.640586;-0.1508067;0.7112207
2565549723;40.75629;-8.66041;-0.1511527;0.7113315
2565549724;40.75626;-8.660183;-0.1511487;0.7113308
2565549725;40.75622;-8.659993;-0.1511454;0.7113302
2565555328;40.75184;-8.656151;-0.1510783;0.7112538
2565571348;40.74963;-8.657074;-0.1510945;0.7112153
1582338722;40.75006;-8.655975;-0.1510753;0.7112226
1582338718;40.74968;-8.656662;-0.1510873;0.7112162
1498104024;40.75034;-8.654981;-0.1510579;0.7112276
2565598455;40.7492;-8.654053;-0.1510417;0.7112076
2565598459;40.74924;-8.653457;-0.1510313;0.7112085
2565612233;40.74998;-8.652006;-0.151006;0.7112213
2565612234;40.74993;-8.652112;-0.1510078;0.7112204
2565612235;40.74992;-8.652167;-0.1510088;0.7112202
2565612236;40.75003;-8.652084;-0.1510074;0.7112222
2565612237;40.74994;-8.65188;-0.1510038;0.7112206
2566481530;40.74991;-8.640494;-0.1508051;0.7112201
2566477253;40.7505;-8.64196;-0.1508307;0.7112303
2566884017;40.74978;-8.650945;-0.1509875;0.7112179
2566890211;40.74863;-8.6501;-0.1509727;0.7111977
2566892290;40.74771;-8.649822;-0.1509679;0.7111816
2566892291;40.7475;-8.650265;-0.1509756;0.711178
2566898621;40.74762;-8.649585;-0.1509637;0.7111802
2566898622;40.74749;-8.649284;-0.1509585;0.7111779
2566898623;40.74769;-8.64909;-0.1509551;0.7111813
2566898624;40.74751;-8.649092;-0.1509551;0.7111782
2566898625;40.74748;-8.649024;-0.1509539;0.7111777
2566898626;40.74753;-8.649037;-0.1509542;0.7111785
2566898627;40.74744;-8.649081;-0.1509549;0.7111769
2523529061;40.74758;-8.649485;-0.150962;0.7111794
1650134398;40.74771;-8.649133;-0.1509558;0.7111817
1650134399;40.74772;-8.649187;-0.1509568;0.7111819
1650134400;40.74772;-8.649244;-0.1509578;0.7111819
1650134397;40.7477;-8.649297;-0.1509587;0.7111816
1650134395;40.74764;-8.649363;-0.1509598;0.7111804
1650134387;40.7476;-8.649371;-0.15096;0.7111798
1650134385;40.74756;-8.649364;-0.1509599;0.7111791
1650134382;40.74753;-8.649343;-0.1509595;0.7111785
1650134379;40.74751;-8.649317;-0.1509591;0.7111781
1650134376;40.74748;-8.649247;-0.1509578;0.7111776
1650134371;40.74747;-8.649192;-0.1509569;0.7111776
1650134378;40.74749;-8.649137;-0.1509559;0.7111778
1650134380;40.74738;-8.648989;-0.1509533;0.7111759
1650134383;40.74754;-8.64906;-0.1509546;0.7111787
1650134386;40.74758;-8.649043;-0.1509543;0.7111794
1650134392;40.74762;-8.649043;-0.1509543;0.7111802
1650134396;40.74765;-8.649059;-0.1509546;0.7111807
2566904025;40.74804;-8.651651;-0.1509998;0.7111874
2566904027;40.74811;-8.651661;-0.151;0.7111887
2523530947;40.7487;-8.651689;-0.1510005;0.7111989
2566913349;40.74782;-8.653705;-0.1510356;0.7111837
2566913350;40.74771;-8.653401;-0.1510303;0.7111816
2566913351;40.74768;-8.653348;-0.1510294;0.7111811
2566913352;40.74802;-8.653861;-0.1510384;0.7111871
2566926087;40.7477;-8.651937;-0.1510048;0.7111816
2566926088;40.74833;-8.651804;-0.1510025;0.7111924
2566926091;40.74823;-8.652364;-0.1510122;0.7111907
2566929886;40.74818;-8.651693;-0.1510005;0.71119
2566929888;40.74805;-8.652132;-0.1510082;0.7111877
2566934367;40.7476;-8.651567;-0.1509983;0.7111798
2566934369;40.7475;-8.652199;-0.1510094;0.711178
2566934612;40.74731;-8.651505;-0.1509972;0.7111748
2566934613;40.74726;-8.651742;-0.1510014;0.711174
2566934614;40.74722;-8.65184;-0.1510031;0.7111731
2566934615;40.7472;-8.651932;-0.1510047;0.7111728
2566934616;40.74718;-8.652094;-0.1510075;0.7111725
2566941912;40.74729;-8.6515;-0.1509972;0.7111744
2566941913;40.74738;-8.651185;-0.1509917;0.7111759
2566941914;40.74742;-8.651097;-0.1509901;0.7111766
2566941915;40.74752;-8.651165;-0.1509913;0.7111783
2566945558;40.74558;-8.650138;-0.1509734;0.7111446
2567042349;40.75022;-8.650657;-0.1509824;0.7112255
2567029785;40.74667;-8.651532;-0.1509977;0.7111635
2567029787;40.74672;-8.651099;-0.1509902;0.7111644
2567029790;40.74683;-8.650873;-0.1509862;0.7111663
2567029792;40.74694;-8.650617;-0.1509817;0.7111683
2567030036;40.74682;-8.650698;-0.1509832;0.7111662
2567030038;40.74689;-8.650743;-0.150984;0.7111673
2567030040;40.74703;-8.650826;-0.1509854;0.7111698
2567030041;40.7471;-8.650857;-0.1509859;0.7111711
2567068322;40.74362;-8.652539;-0.1510153;0.7111103
2523523999;40.74458;-8.646933;-0.1509174;0.711127
1498104001;40.74583;-8.650261;-0.1509755;0.7111489
1498104006;40.74669;-8.651062;-0.1509895;0.7111639
1498104008;40.74693;-8.651421;-0.1509958;0.711168
1498104118;40.75507;-8.657975;-0.1511102;0.7113101
1498104022;40.75;-8.654421;-0.1510481;0.7112217
1498104010;40.74817;-8.651683;-0.1510004;0.7111896
1498104065;40.75311;-8.656786;-0.1510894;0.7112759
1498104088;40.7539;-8.657384;-0.1510999;0.7112898
1498104018;40.74969;-8.653611;-0.151034;0.7112163
1498104016;40.74957;-8.653172;-0.1510264;0.7112141
1498104014;40.74901;-8.652581;-0.151016;0.7112043
1498104150;40.75642;-8.660713;-0.151158;0.7113338
1520839690;40.74472;-8.646583;-0.1509113;0.7111295
1520839696;40.74527;-8.646547;-0.1509107;0.7111392
1520839704;40.74651;-8.646298;-0.1509064;0.7111608
1520883665;40.74053;-8.651885;-0.1510039;0.7110564
1520883673;40.74076;-8.652211;-0.1510096;0.7110604
1520883694;40.74088;-8.652291;-0.151011;0.7110626
1520883716;40.74152;-8.652446;-0.1510137;0.7110736
1520883721;40.7438;-8.652534;-0.1510152;0.7111135
1520883719;40.7428;-8.652557;-0.1510156;0.711096
1520883723;40.74423;-8.652607;-0.1510165;0.711121
1520883725;40.74538;-8.652373;-0.1510124;0.711141
1520883727;40.74572;-8.651842;-0.1510031;0.711147
1520883729;40.74642;-8.651587;-0.1509987;0.7111592
1543965461;40.74802;-8.650526;-0.1509802;0.7111871
1543965460;40.74803;-8.650372;-0.1509775;0.7111873
1543965462;40.74804;-8.650658;-0.1509825;0.7111874
1543965468;40.74836;-8.649218;-0.1509573;0.711193
1543965473;40.7495;-8.6486;-0.1509465;0.7112129
1543965474;40.74972;-8.648376;-0.1509426;0.7112167
1543965481;40.75003;-8.647223;-0.1509225;0.7112221
1543965491;40.7504;-8.647;-0.1509186;0.7112287
1543965497;40.75054;-8.647083;-0.1509201;0.7112311
1543965538;40.75149;-8.648159;-0.1509389;0.7112476
1582338715;40.74937;-8.657911;-0.1511091;0.7112107
1582338717;40.74955;-8.657466;-0.1511013;0.7112138
1582338719;40.74974;-8.656446;-0.1510835;0.7112172
1582338724;40.75019;-8.655497;-0.1510669;0.7112249
1582447781;40.74528;-8.653147;-0.1510259;0.7111393
1650134355;40.74594;-8.650394;-0.1509779;0.7111508
1650134340;40.74529;-8.647461;-0.1509267;0.7111395
1650134342;40.74573;-8.653299;-0.1510286;0.7111472
1650134343;40.74583;-8.651745;-0.1510014;0.7111489
1650134346;40.74585;-8.653293;-0.1510285;0.7111492
1650134347;40.74585;-8.647865;-0.1509337;0.7111493
1650134357;40.74617;-8.652943;-0.1510223;0.7111548
1650134358;40.74621;-8.650716;-0.1509835;0.7111555
1650134359;40.74634;-8.652864;-0.151021;0.7111577
1650134361;40.74645;-8.648311;-0.1509415;0.7111597
1650134336;40.7443;-8.646526;-0.1509103;0.7111223
1650134365;40.7467;-8.648493;-0.1509447;0.7111641
1650134367;40.74706;-8.648747;-0.1509491;0.7111704
1650134390;40.74765;-8.653321;-0.1510289;0.7111806
1650134402;40.74779;-8.653636;-0.1510344;0.7111831
1650134405;40.74792;-8.653801;-0.1510373;0.7111854
1650134407;40.74802;-8.650443;-0.1509787;0.7111871
1650134411;40.74812;-8.653881;-0.1510387;0.7111889
1650134412;40.74879;-8.653962;-0.1510401;0.7112005
1650134414;40.74898;-8.654064;-0.1510419;0.7112039
1650134415;40.74912;-8.654239;-0.151045;0.7112063
1650134416;40.74939;-8.654959;-0.1510575;0.711211
1650134418;40.7496;-8.65518;-0.1510614;0.7112147
1498104003;40.74598;-8.650479;-0.1509793;0.7111515
2573728549;40.7482;-8.651634;-0.1509995;0.7111903
2573728550;40.7514;-8.648376;-0.1509426;0.7112462
1520839738;40.75006;-8.646706;-0.1509135;0.7112228
1543965531;40.75124;-8.647515;-0.1509276;0.7112433
2582017738;40.74964;-8.648483;-0.1509445;0.7112153
2216195346;40.74781;-8.652098;-0.1510076;0.7111834
2216195355;40.74636;-8.653509;-0.1510322;0.7111582
2216195423;40.74775;-8.653393;-0.1510302;0.7111824
2216195419;40.75042;-8.641726;-0.1508266;0.711229
2216195434;40.74781;-8.652884;-0.1510213;0.7111835
2216195453;40.74788;-8.652503;-0.1510147;0.7111847
2216195386;40.74779;-8.653135;-0.1510257;0.7111831
2216195461;40.74656;-8.653069;-0.1510245;0.7111616
2216195484;40.74974;-8.653807;-0.1510374;0.7112171
2216195509;40.74784;-8.652713;-0.1510183;0.711184
2216195496;40.74804;-8.653155;-0.1510261;0.7111874
2216195517;40.74789;-8.65163;-0.1509994;0.7111849
2216195563;40.74947;-8.65394;-0.1510397;0.7112125
2216195557;40.74701;-8.645823;-0.1508981;0.7111695
2216195637;40.74921;-8.65307;-0.1510246;0.7112079
2216195645;40.74783;-8.651942;-0.1510049;0.7111837
2216195668;40.74929;-8.654027;-0.1510413;0.7112092
2216195687;40.74648;-8.653255;-0.1510278;0.7111602
2216195729;40.74779;-8.653114;-0.1510253;0.7111831
2216195694;40.74813;-8.653155;-0.1510261;0.711189
2216195706;40.74868;-8.653415;-0.1510306;0.7111986
2216195736;40.74774;-8.653522;-0.1510324;0.7111822
2216195809;40.74817;-8.653182;-0.1510265;0.7111897
2216195827;40.74911;-8.653217;-0.1510271;0.7112061
2216195842;40.74931;-8.652904;-0.1510217;0.7112096
2216195860;40.7482;-8.653216;-0.1510271;0.7111902
2216195862;40.74787;-8.651717;-0.1510009;0.7111845
2216195875;40.74641;-8.653369;-0.1510298;0.711159
2216195879;40.74911;-8.654075;-0.1510421;0.7112062
2216195892;40.74652;-8.653195;-0.1510268;0.711161
2216195857;40.74784;-8.651833;-0.151003;0.711184
2216195917;40.74864;-8.653506;-0.1510322;0.7111979
2216195927;40.74865;-8.653945;-0.1510398;0.7111981
2216195941;40.74973;-8.639972;-0.150796;0.7112169
2216195970;40.74619;-8.651649;-0.1509998;0.7111552
2216196018;40.7478;-8.652181;-0.151009;0.7111832
2216196016;40.74787;-8.652244;-0.1510101;0.7111844
2216196012;40.75049;-8.645455;-0.1508917;0.7112303
2216196111;40.74659;-8.652932;-0.1510222;0.7111622
2216196076;40.74864;-8.653715;-0.1510358;0.711198
2216196105;40.74757;-8.652365;-0.1510123;0.7111793
2216196142;40.74961;-8.653871;-0.1510385;0.7112148
2216196153;40.74777;-8.652182;-0.1510091;0.7111827
2216196166;40.74715;-8.645232;-0.1508878;0.711172
2216196125;40.74759;-8.652234;-0.15101;0.7111796
2216196263;40.74886;-8.653385;-0.1510301;0.7112017
2216196136;40.74974;-8.653813;-0.1510375;0.7112172
2216196271;40.74777;-8.653273;-0.1510281;0.7111827
2216196363;40.74825;-8.653256;-0.1510278;0.7111912
2216196364;40.74903;-8.653326;-0.151029;0.7112048
2216196369;40.74831;-8.653265;-0.151028;0.7111922
2216196390;40.74792;-8.652333;-0.1510117;0.7111855
2216196395;40.74762;-8.652229;-0.1510099;0.7111802
2216196427;40.74792;-8.653147;-0.1510259;0.7111854
2216196541;40.75526;-8.658207;-0.1511142;0.7113134
2216196410;40.74767;-8.652204;-0.1510094;0.711181
2216196456;40.74773;-8.652181;-0.151009;0.711182
