138702787;1520883622;1520883647;
138702787;1520883647;1520883654;
138702787;1520883654;1520883669;
138702787;1520883669;1520883687;
138702789;1520883554;1520883566;
138702789;1520883566;1520883569;
138702789;1520883569;1520883568;
138702789;1520883568;1520883565;
138702790;1520883522;1520883527;
138702790;1520883527;2567723324;
138702790;2567723324;1520883540;
138702790;1520883540;1520883548;
138702790;1520883548;1520883571;
138702790;1520883571;1520883594;
138702796;1520883521;1520883541;
138702796;1520883541;2216196124;
138702796;2216196124;1520883600;
138702796;1520883600;1520883620;
138702796;1520883620;1520883622;
138702796;1520883622;1520883632;
138702796;1520883632;1520883649;
138702796;1520883649;1520883690;
138702791;1520883671;1520883692;
138702791;1520883692;1520883689;
138702791;1520883689;1520883672;
138702791;1520883672;1520883685;
138702791;1520883685;1520883696;
138702791;1520883696;1520883695;
138702795;1520883529;2567717982;
138702795;2567717982;1520883533;
138702795;1520883533;1520883542;
138702795;1520883542;1520883554;
138702795;1520883554;2567717521;
138702795;2567717521;1520883584;
138702795;1520883584;1520883592;
138702795;1520883592;2567714733;
138702795;2567714733;2567716015;
138702795;2567716015;1520883613;
138702797;1520883586;1520883552;
138702797;1520883552;1520883546;
138702797;1520883546;1520883515;
138702797;1520883515;1520883492;
138702797;1520883492;1520883489;
138702797;1520883489;1520883487;
138702797;1520883487;1520883483;
138702797;1520883483;2216195466;
138702797;2216195466;1520883474;
138697042;1520839824;1520839829;
138697042;1520839829;1520839832;
138697042;1520839832;1520839839;
138697042;1520839839;2570748959;
138697042;2570748959;1520839864;
138697047;1498643646;1520839800;
138697047;1520839800;1520839816;
138697047;1520839816;1520839839;
138697047;1520839839;1520839861;
138697047;1520839861;1520839863;
138697047;1520839863;1520839876;
138697047;1520839876;1520839880;
138697047;1520839880;1520839893;
138697047;1520839893;1520839896;
138697047;1520839896;1520839898;
138697047;1520839898;1520839904;
138697047;1520839904;1520839924;
138697050;1520839773;1520839775;
138697051;911939313;1520839783;
138697052;1520839783;911939049;
138697059;1520839680;2218852459;
138697059;2218852459;1520839676;
138697059;1520839676;1520839675;
138697059;1520839675;1520839671;
138697059;1520839671;1520839668;
138697059;1520839668;1520839664;
138697059;1520839664;1520839663;
138697053;1498643827;1520839820;
138697053;1520839820;1520839824;
138697053;1520839824;1520839822;
138697053;1520839822;1520839816;
138697053;1520839816;1520839806;
138697058;1520839835;1520839859;
138697058;1520839859;2570773775;
138697058;2570773775;1520839866;
138697058;1520839866;1520839882;
138697058;1520839882;1520839892;
138697058;1520839892;2570768674;
138697058;2570768674;1520839911;
138697058;1520839911;1498764104;
138697055;1520839775;1520839781;
138697055;1520839781;1520839783;
138697061;1520839911;1520839902;
138697061;1520839902;2570764607;
138697061;2570764607;1520839918;
138697061;1520839918;2570764606;
138697061;2570764606;1520839921;
138697061;1520839921;1520839914;
138697061;1520839914;2570764604;
138697061;2570764604;1520839900;
138697061;1520839900;2570764605;
138697061;2570764605;1520839894;
138697061;1520839894;1520839860;
138697054;3597350053;1520839667;
138697054;1520839667;1520839669;
138697054;1520839669;1520839670;
138697054;1520839670;2567691963;
138697054;2567691963;1520839672;
138697054;1520839672;1520839673;
138697054;1520839673;1520839677;
138697054;1520839677;1520839679;
138697054;1520839679;1520839683;
138697054;1520839683;1520839684;
138697054;1520839684;1520839688;
138697054;1520839688;1520839693;
138697054;1520839693;2567678080;
138697054;2567678080;1520839697;
138697054;1520839697;1520839703;
138697054;1520839703;3597350059;
77477402;263878282;2555640496;
77477402;2555640496;263878285;
77477402;263878285;263878305;
77477402;263878305;2555640497;
77477402;2555640497;263878308;
77477402;263878308;1478646022;
77477402;1478646022;263878315;
77477402;263878315;2555423114;
77477402;2555423114;2555423110;
77477402;2555423110;263878333;
77477402;263878333;2555423117;
